Date,SPX.Index,SPX.Index.return,VIX.Index,VIX.Index.return,SPJGBV.Index,SPJGBV.Index.return,TYVIX.Index,TYVIX.Index.return,AGG.US.Equity,AGG.US.Equity.return,LQD.US.Equity,LQD.US.Equity.return,HYG.US.Equity,HYG.US.Equity.return,VXHYG.Index,VXHYG.Index.return,IEF.US.Equity,IEF.US.Equity.return,VXIEF.Index,VXIEF.Index.return,V2X.Index,V2X.Index.return
8/8/08,1296.32,0.023895,20.66,-0.023168,4.87,0.025263,7.44,-0.006676,72.7593,-0.001502,65.57531,0.00095,44.6152,0.001792,,,68.2748,-0.000452,,,22.1286,-0.021395
8/11/08,1305.32,0.007187,20.12,-0.026137,5.29,0.086242,7.73,0.038978,72.5768,-0.002508,65.27976,-0.004507,44.4895,-0.002818,,,67.9426,-0.004865,,,22.3518,0.010086
8/12/08,1289.59,-0.012004,21.17,0.052187,5.11,-0.034026,7.65,-0.010349,72.8834,0.004224,65.67512,0.006056,44.6636,0.003913,,,68.4138,0.006936,,,22.5546,0.009073
8/13/08,1285.83,-0.002591,21.55,0.01795,5.13,0.003914,8.05,0.052288,72.7593,-0.001702,65.33162,-0.00523,44.7313,0.001516,,,68.2671,-0.002145,,,24.3456,0.079407
8/14/08,1292.93,0.005558,20.34,-0.056148,5.03,-0.019493,7.83,-0.027329,72.9345,0.002407,65.51957,0.002877,44.7313,0,,,68.4756,0.003055,,,23.177,-0.048
8/15/08,1298.2,0.004197,19.58,-0.037365,5.09,0.011928,7.84,0.001277,73.1462,0.002903,65.66864,0.002275,44.8352,0.002324,,,68.7306,0.003723,,,22.1116,-0.045968
8/18/08,1278.6,-0.01503,20.98,0.071502,5.36,0.053045,8.44,0.076531,73.2702,0.001695,65.69457,0.000395,44.7313,-0.002319,,,68.9005,0.002473,,,21.8863,-0.010189
8/19/08,1266.69,-0.009228,21.28,0.014299,5.19,-0.031716,8.25,-0.022512,73.2118,-0.000797,65.59087,-0.001579,44.8183,0.001946,,,68.8001,-0.001458,,,24.0236,0.097655
8/20/08,1274.54,0.006266,20.42,-0.040414,5.06,-0.025048,8.17,-0.009697,73.3286,0.001595,65.59735,9.90E-05,44.8086,-0.000216,,,69.0009,0.002918,,,22.9651,-0.044061
8/21/08,1277.72,0.002561,19.82,-0.029383,5.17,0.021739,8.31,0.017136,73.3432,0.000199,65.20847,-0.005928,44.7434,-0.001457,,,68.8542,-0.002126,,,23.2701,0.013281
8/22/08,1292.2,0.011449,18.81,-0.050959,5,-0.032882,7.95,-0.043321,73.2628,-0.001096,65.2344,0.000398,44.4895,-0.005674,,,68.6533,-0.002917,,,21.6044,-0.071581
8/25/08,1266.84,-0.01962,20.97,0.114833,6.27,0.254,8.34,0.049057,73.4892,0.00309,65.65568,0.006458,44.7313,0.005435,,,69.1091,0.006639,,,22.9001,0.059974
8/26/08,1271.51,0.003697,20.49,-0.02289,4.98,-0.205742,8.28,-0.007194,73.4016,-0.001192,65.73346,0.001185,44.4895,-0.005405,,,69.1323,0.000335,,,22.0995,-0.034961
8/27/08,1281.66,0.008156,19.76,-0.035627,5.2,0.044177,8.05,-0.027778,73.4892,0.001193,65.62976,-0.001578,44.5378,0.001087,,,69.2327,0.001453,,,21.892,-0.009389
8/28/08,1300.68,0.015003,19.43,-0.0167,5.34,0.026923,7.91,-0.017391,73.5548,0.000894,65.61679,-0.000198,44.6007,0.001412,,,69.1323,-0.001451,,,21.109,-0.035766
8/29/08,1282.83,-0.013674,20.65,0.06279,5.25,-0.016854,7.88,-0.003793,73.5329,-0.000298,65.48717,-0.001976,44.6829,0.001843,,,69.0473,-0.001229,,,21.0605,-0.002298
9/1/08,1282.83,-0.013674,20.65,0.06279,4.94,-0.059048,7.88,-0.003793,73.5329,-0.000298,65.48717,-0.001976,44.6829,0.001843,,,69.0473,-0.001229,,,21.6154,0.026348
9/2/08,1277.58,-0.004059,21.99,0.064891,4.75,-0.038462,8.16,0.035533,73.7775,0.003313,65.74534,0.003925,44.6927,0.000216,,,69.4234,0.005429,,,21.2336,-0.017663
9/3/08,1274.98,-0.001528,21.43,-0.025466,4.73,-0.004211,7.98,-0.022059,73.7629,-0.000199,65.87547,0.001979,44.8387,0.003268,,,69.594,0.002458,,,22.176,0.044382
9/4/08,1236.83,-0.029898,24.03,0.121325,5.42,0.145877,8.14,0.02005,74.034,0.003675,65.89508,0.000298,45.0334,0.004343,,,69.9428,0.005012,,,24.9709,0.126033
9/5/08,1242.31,0.00447,23.06,-0.040366,5.75,0.060886,7.74,-0.04914,73.8142,-0.002969,65.82729,-0.001029,44.9945,-0.000865,,,69.7894,-0.002194,,,26.8459,0.075087
9/8/08,1267.79,0.020678,22.64,-0.018213,5.7,-0.008696,8.87,0.145995,74.2758,0.006254,65.94066,0.001722,44.9409,-0.00119,,,69.7956,8.90E-05,,,26.1796,-0.024819
9/9/08,1224.51,-0.034135,25.47,0.125,5.57,-0.022807,9.44,0.064262,74.6055,0.004439,66.16853,0.003456,45.0383,0.002167,,,70.1133,0.004553,,,26.7135,0.020394
9/10/08,1232.04,0.006204,24.52,-0.037299,5.68,0.019749,9.34,-0.010593,74.5542,-0.000687,66.14249,-0.000394,44.79,-0.005513,,,69.9351,-0.002543,,,27.5169,0.030075
9/11/08,1249.05,0.014129,24.39,-0.005302,5.5,-0.03169,9.58,0.025696,74.4589,-0.001278,65.62814,-0.007776,44.79,0,,,69.8111,-0.001773,,,28.0361,0.018868
9/12/08,1251.7,0.002135,25.66,0.052071,5.59,0.016364,9.87,0.030271,74.1585,-0.004035,65.12682,-0.007639,44.79,0,,,69.4623,-0.004996,,,27.0376,-0.035615
9/15/08,1192.7,-0.047129,31.7,0.235386,5.59,0.016364,11.59,0.174265,74.4516,0.003952,64.64502,-0.007398,43.1445,-0.036739,,,70.7954,0.019192,,,32.5904,0.205373
9/16/08,1213.59,0.017514,30.3,-0.044164,8.32,0.488372,11.56,-0.002588,73.6969,-0.010137,60.54326,-0.06345,42.1513,-0.02302,,,70.5939,-0.002847,,,36.1855,0.110312
9/17/08,1156.39,-0.047111,36.22,0.19538,7.41,-0.109375,12.04,0.041522,73.8801,0.002486,57.771,-0.04579,39.6197,-0.06006,,,71.2295,0.009003,,,37.5264,0.037056
9/18/08,1206.52,0.043672,33.1,-0.08614,8.33,0.124157,12.08,0.003322,73.6749,-0.002777,58.55749,0.013614,42.7453,0.078889,,,70.3924,-0.011752,,,37.5541,0.000738
9/19/08,1255.08,0.040248,32.07,-0.031118,7.41,-0.110444,11.01,-0.088576,74.0047,0.004475,60.38701,0.031243,43.2905,0.012756,,,69.1368,-0.017837,,,35.189,-0.062978
9/22/08,1207.09,-0.038189,33.85,0.055504,7.94,0.071525,11.23,0.019982,72.847,-0.015644,60.7451,0.00593,43.2516,-0.0009,,,68.9895,-0.00213,,,32.7151,-0.070303
9/23/08,1188.22,-0.015615,35.72,0.055244,7.94,0.071525,11.38,0.013357,72.7356,-0.001529,60.12007,-0.010289,42.829,-0.00977,,,68.9895,0,,,32.5721,-0.004371
9/24/08,1185.87,-0.001968,35.19,-0.014838,7.84,-0.012594,11.62,0.02109,72.825,0.001229,59.96381,-0.002599,43.2127,0.008959,,,69.1678,0.002584,,,32.62,0.001471
9/25/08,1209.18,0.019657,32.82,-0.067349,8.41,0.072704,11.23,-0.033563,72.6931,-0.001811,60.22424,0.004343,42.1124,-0.025463,,,68.9585,-0.003026,,,32.6568,0.001128
9/26/08,1213.01,0.003386,34.74,0.058501,7.94,-0.055886,11.58,0.031167,72.3267,-0.00504,58.59656,-0.027027,41.9663,-0.003468,,,68.912,-0.000674,,,38.3677,0.174876
9/29/08,1106.39,-0.087852,46.72,0.344847,8.5,0.070529,12.88,0.112263,71.997,-0.004559,53.25776,-0.091111,38.5681,-0.080974,,,69.8731,0.013947,,,39.4009,0.026929
9/30/08,1166.36,0.054207,39.39,-0.156892,7.11,-0.163529,12.9,0.001553,72.2388,0.003358,58.45983,0.097677,39.9215,0.035092,,,68.9507,-0.0132,,,40.3874,0.025037
10/1/08,1161.07,-0.004391,39.81,0.010663,7.53,0.059072,12.12,-0.060465,71.7239,-0.0071,58.9994,0.009188,41.6586,0.043146,,,69.4368,0.007026,,,41.9211,0.037975
10/2/08,1114.28,-0.040128,45.26,0.1369,7.4,-0.017264,11.85,-0.022277,72.0034,0.003897,58.14263,-0.014522,40.5745,-0.026023,,,69.8257,0.0056,,,42.9811,0.025286
10/3/08,1099.23,-0.013485,45.14,-0.002651,7.35,-0.006757,11.19,-0.055696,72.5478,0.00756,58.11647,-0.00045,40.4248,-0.003691,,,70.0901,0.003787,,,41.163,-0.0423
10/6/08,1056.89,-0.038505,52.05,0.153079,7.25,-0.013605,12.98,0.159964,72.5698,0.000304,57.44282,-0.011591,38.9592,-0.036254,,,70.6579,0.0081,,,51.0569,0.240359
10/7/08,996.23,-0.057381,53.68,0.031316,7.49,0.033103,12.74,-0.01849,71.0692,-0.020679,58.51665,0.018694,38.3013,-0.016887,,,70.6034,-0.000771,,,50.7059,-0.006875
10/8/08,984.94,-0.010796,57.53,0.071721,8.52,0.137517,12.79,0.003925,69.642,-0.020081,58.09685,-0.007174,36.7007,-0.04179,,,69.7013,-0.012778,,,60.6701,0.19651
10/9/08,909.92,-0.076159,63.92,0.111072,8.61,0.010563,12.86,0.005473,69.8039,0.002324,56.55008,-0.026624,35.8464,-0.023278,,,69.0013,-0.010042,,,58.3927,-0.037537
10/10/08,899.22,-0.011666,69.95,0.094337,9.46,0.098722,14.53,0.12986,65.0296,-0.068395,53.43366,-0.055109,33.4529,-0.066772,,,68.1924,-0.011722,,,81.0342,0.387745
10/13/08,1003.35,0.115808,54.99,-0.213867,9.46,0.098722,13.83,-0.048176,67.5455,0.038688,56.37677,0.05508,37.5599,0.122771,,,67.7258,-0.006843,,,67.0469,-0.17261
10/14/08,998.01,-0.005311,55.13,0.002546,10.31,0.089852,13.1,-0.052784,68.9653,0.021019,55.49384,-0.015661,37.8054,0.006536,,,67.4069,-0.004708,,,60.3095,-0.100488
10/15/08,907.84,-0.090259,69.25,0.256122,10.37,0.00582,12.71,-0.029771,70.0687,0.016,55.49384,0,36.1562,-0.043623,,,67.9591,0.008192,,,65.453,0.085285
10/16/08,946.43,0.042538,67.61,-0.023682,10.11,-0.025072,12.5,-0.016522,68.9682,-0.015706,56.07592,0.010489,34.7859,-0.0379,,,67.9747,0.000229,,,87.5127,0.337031
10/17/08,940.55,-0.006195,70.33,0.040231,8.89,-0.120673,11.94,-0.0448,69.2154,0.003584,55.59848,-0.008514,34.3686,-0.011997,,,68.4024,0.006293,,,77.1459,-0.118461
10/20/08,985.4,0.047685,52.97,-0.246836,9.3,0.046119,11.19,-0.062814,70.4512,0.017855,57.2924,0.030467,35.0559,0.02,,,68.4724,0.001023,,,63.2838,-0.179687
10/21/08,955.05,-0.030791,53.11,0.002643,8.07,-0.132258,11.97,0.069705,71.0692,0.008771,57.8614,0.009932,34.8546,-0.005742,,,69.1957,0.010563,,,56.1841,-0.112188
10/22/08,896.78,-0.060811,69.65,0.311429,8.37,0.037175,12.53,0.046784,71.8931,0.011593,57.1943,-0.011529,34.565,-0.008311,,,69.7246,0.007643,,,61.8945,0.101637
10/23/08,908.11,0.012664,67.8,-0.026561,7.75,-0.074074,13.74,0.096568,70.6278,-0.0176,57.55401,0.006289,35.1492,0.016903,,,69.8179,0.001339,,,64.709,0.045473
10/24/08,876.77,-0.034507,79.13,0.167109,8.48,0.094194,13.95,0.015284,70.0319,-0.008437,57.78422,0.004,34.2704,-0.025003,,,69.5224,-0.004233,,,74.7359,0.154954
10/27/08,848.92,-0.031764,80.06,0.011753,10.09,0.189858,13.88,-0.005018,69.3331,-0.009979,57.41012,-0.006474,32.5274,-0.05086,,,69.4835,-0.000559,,,76.5431,0.024181
10/28/08,940.51,0.107886,66.96,-0.163627,10.03,-0.005946,13.81,-0.005043,69.5758,0.003501,57.03079,-0.006607,32.8956,0.011321,,,68.9235,-0.008059,,,74.6871,-0.024248
10/29/08,930.09,-0.010931,69.96,0.044803,8.19,-0.18345,12.42,-0.100652,70.9,0.019032,57.9922,0.016858,34.3931,0.045522,,,69.0246,0.001467,,,71.0051,-0.049299
10/30/08,954.09,0.025988,62.9,-0.100915,8.29,0.01221,11.85,-0.045894,70.8117,-0.001245,57.56055,-0.007443,35.3358,0.027409,,,68.4958,-0.007662,,,66.1426,-0.068481
10/31/08,968.75,0.015372,59.89,-0.047854,8.1,-0.022919,11.53,-0.027004,70.591,-0.003117,57.3251,-0.00409,35.3505,0.000417,,,68.3558,-0.002044,,,60.6773,-0.082629
11/3/08,966.3,-0.002518,53.68,-0.10369,8.1,-0.022919,11.36,-0.014744,69.4682,-0.01584,57.79506,0.008157,35.638,0.008056,,,68.465,0.001593,,,54.6093,-0.100004
11/4/08,1005.75,0.040833,47.73,-0.110842,7.5,-0.074074,12.21,0.074824,70.5836,0.016057,58.18943,0.006824,36.0395,0.011265,,,69.2847,0.011971,,,47.9394,-0.122139
11/5/08,952.77,-0.052103,54.56,0.143097,6.78,-0.096,12.18,-0.002457,71.6547,0.015175,59.31996,0.019428,35.7422,-0.008251,,,69.6515,0.005295,,,49.1021,0.024254
11/6/08,904.88,-0.049996,63.68,0.167155,6.65,-0.019174,12.09,-0.007389,71.3593,-0.004124,59.72649,0.006853,35.7417,-1.40E-05,,,69.4408,-0.003026,,,60.7084,0.236371
11/7/08,930.99,0.029211,56.1,-0.119033,6.67,0.003008,11.39,-0.057899,71.7212,0.005072,59.30681,-0.007027,36.1139,0.010416,,,69.191,-0.003597,,,56.5929,-0.067791
11/10/08,919.21,-0.012524,59.98,0.069162,6.42,-0.037481,11.69,0.026339,71.2632,-0.006386,59.3331,0.000443,36.1189,0.000137,,,69.2612,0.001015,,,55.6689,-0.016327
11/11/08,898.95,-0.022034,61.44,0.024341,6.75,0.051402,11.94,0.021386,71.8025,0.007567,59.52372,0.003213,36.0545,-0.001784,,,69.5188,0.003719,,,63.4876,0.14045
11/12/08,852.3,-0.051464,66.46,0.081706,6.76,0.001481,12.57,0.052764,71.182,-0.008642,59.51057,-0.000221,35.5439,-0.014162,,,69.9481,0.006176,,,66.423,0.046236
11/13/08,911.29,0.069347,59.83,-0.099759,7.1,0.050296,12.43,-0.011138,71.4257,0.003425,59.10305,-0.006848,35.353,-0.00537,,,69.4408,-0.007254,,,64.4387,-0.029874
11/14/08,873.29,-0.041527,66.31,0.108307,7.06,-0.005634,13.03,0.04827,71.64,0.002999,59.08991,-0.000222,34.9242,-0.012129,,,70.1277,0.009892,,,62.4765,-0.030451
11/17/08,850.75,-0.025771,69.15,0.042829,7.45,0.055241,13.24,0.016117,71.832,0.002681,59.51714,0.00723,34.3838,-0.015472,,,70.4243,0.00423,,,66.8718,0.070351
11/18/08,859.12,0.010034,67.64,-0.021837,7.24,-0.028188,13.56,0.024169,71.7286,-0.00144,59.58945,0.001215,33.6601,-0.02105,,,70.9707,0.007759,,,63.9043,-0.044376
11/19/08,806.58,-0.061053,74.26,0.097871,7.09,-0.020718,14.11,0.04056,71.9354,0.002884,59.68146,0.001544,32.51,-0.034168,,,71.7357,0.010779,,,68.5178,0.072194
11/20/08,752.44,-0.067079,80.86,0.088877,7.85,0.107193,14.72,0.043232,71.9502,0.000205,59.03075,-0.010903,31.4293,-0.033242,,,73.1798,0.020131,,,72.8475,0.063191
11/21/08,800.03,0.063473,72.67,-0.101286,6.85,-0.127389,13.36,-0.092391,71.374,-0.008008,59.71433,0.01158,31.7416,0.009937,,,72.5085,-0.009173,,,74.135,0.017674
11/24/08,851.81,0.064747,64.7,-0.109674,6.85,-0.127389,12.81,-0.041168,71.3666,-0.000103,59.45142,-0.004403,31.8854,0.004529,,,71.8294,-0.009366,,,63.6637,-0.141246
11/25/08,857.39,0.006704,60.9,-0.058733,8.62,0.258394,13.68,0.067916,73.1469,0.024946,59.73405,0.004754,32.2175,0.010417,,,73.0627,0.01717,,,61.2037,-0.038641
11/26/08,887.68,0.035726,54.92,-0.098194,9.33,0.082367,13.13,-0.040205,72.8662,-0.003838,59.41855,-0.005282,32.9661,0.023234,,,73.5076,0.00609,,,56.4852,-0.077095
11/27/08,887.68,0.035726,54.92,-0.098194,9.33,0,13.13,-0.040205,72.8662,-0.003838,59.41855,-0.005282,32.9661,0.023234,,,73.5076,0.00609,,,51.4683,-0.088818
11/28/08,896.24,0.009674,55.28,0.006555,9.39,0.006431,13.38,0.01904,72.7259,-0.001926,59.24766,-0.002876,32.8421,-0.003759,,,73.6559,0.002018,,,51.4443,-0.000466
12/1/08,816.21,-0.089232,68.51,0.239327,5.23,-0.443024,14.28,0.067265,73.7513,0.014043,60.17348,0.015548,32.1645,-0.020415,,,74.6525,0.013486,,,57.5519,0.118723
12/2/08,848.81,0.040016,62.98,-0.080718,5.28,0.00956,13.32,-0.067227,73.8255,0.001006,60.62929,0.007575,32.5102,0.010748,,,75.0441,0.005245,,,55.725,-0.031744
12/3/08,870.74,0.026383,60.72,-0.035884,5.74,0.087121,13.5,0.013514,73.8329,0.0001,61.05207,0.006973,32.5152,0.000154,,,75.1616,0.001565,,,54.1926,-0.027499
12/4/08,845.22,-0.029265,63.64,0.04809,5.42,-0.055749,13.93,0.031852,74.0777,0.003315,61.11152,0.000974,32.3248,-0.005855,,,75.6315,0.006252,,,54.5307,0.006239
12/5/08,876.07,0.03652,59.93,-0.058297,5.78,0.066421,14.47,0.038765,73.6697,-0.005507,60.69535,-0.00681,32.3399,0.000465,,,74.8327,-0.010562,,,58.7765,0.077861
12/8/08,909.7,0.038567,58.49,-0.024028,5.97,0.032872,13.98,-0.033863,73.574,-0.001299,61.32291,0.01034,32.7156,0.011619,,,74.5507,-0.003768,,,54.4561,-0.073506
12/9/08,888.67,-0.023088,58.91,0.007181,5.89,-0.0134,14.17,0.013591,74.2631,0.009366,61.73909,0.006787,32.4701,-0.007504,,,75.1851,0.008509,,,52.6486,-0.033192
12/10/08,899.24,0.011998,55.73,-0.053981,6.32,0.073005,14.13,-0.002823,74.1296,-0.001798,61.88442,0.002354,32.4451,-0.000771,,,75.1146,-0.000938,,,50.4021,-0.04267
12/11/08,873.59,-0.028257,55.78,0.000897,6.36,0.006329,14.19,0.004246,74.5153,0.005203,62.09581,0.003416,32.1946,-0.007721,,,75.5688,0.006047,,,48.9477,-0.028856
12/12/08,879.73,0.007037,54.28,-0.026891,5.77,-0.092767,14.33,0.009866,74.5376,0.000299,62.43271,0.005426,32.6405,0.01385,,,75.7803,0.002798,,,52.8018,0.078739
12/15/08,868.57,-0.012639,56.76,0.045689,5.52,-0.043328,14.18,-0.010468,74.7156,0.002388,62.41289,-0.000317,32.4676,-0.005295,,,75.9448,0.00217,,,53.2142,0.00781
12/16/08,913.18,0.051364,52.37,-0.077343,5.79,0.048913,13.75,-0.030324,75.0123,0.003971,63.69444,0.020533,33.0733,0.018654,,,77.1509,0.015881,,,50.8983,-0.04352
12/17/08,904.42,-0.009548,49.84,-0.04831,5.95,0.027634,12.26,-0.108364,75.4128,0.00534,64.63909,0.014831,33.918,0.025542,,,77.6756,0.006801,,,49.6669,-0.024193
12/18/08,885.28,-0.021123,47.34,-0.050161,6.23,0.047059,11.33,-0.075856,75.8875,0.006295,66.2047,0.024221,35.887,0.05805,,,78.2003,0.006755,,,46.9906,-0.053885
12/19/08,887.88,0.002954,44.93,-0.050908,6.24,0.001605,12,0.059135,75.6428,-0.003225,65.22042,-0.014867,35.6465,-0.006701,,,77.9419,-0.003305,,,41.3543,-0.119945
12/22/08,871.63,-0.018207,44.56,-0.008235,5.73,-0.081731,12.88,0.073333,76.0507,0.005393,66.00652,0.012053,37.0744,0.040056,,,77.7382,-0.002613,,,40.2847,-0.025864
12/23/08,863.16,-0.009525,45.02,0.010323,5.73,-0.081731,13.52,0.049689,76.7925,0.009753,66.22452,0.003303,37.6155,0.014595,,,77.6991,-0.000504,,,40.2933,0.000213
12/24/08,868.15,0.006254,44.21,-0.017992,5.43,-0.052356,12.97,-0.04068,77.1559,0.004733,66.38967,0.002494,37.0243,-0.015717,,,77.6208,-0.001008,,,40.2933,0.000213
12/25/08,868.15,0.006254,44.21,-0.017992,4.94,-0.090239,12.97,-0.04068,77.1559,0.004733,66.38967,0.002494,37.0243,-0.015717,,,77.6208,-0.001008,,,40.2933,0.000213
12/26/08,872.8,0.00535,43.38,-0.018774,4.18,-0.153846,13,0.002313,76.8963,-0.003365,66.51518,0.001891,37.7307,0.01908,,,78.0358,0.005348,,,40.2933,0.000213
12/29/08,869.42,-0.003543,43.9,0.011987,4.18,-0.153846,13.19,0.014615,77.4889,0.007679,66.72183,0.003094,37.9851,0.006697,,,78.208,0.002198,,,43.1535,0.070985
12/30/08,890.64,0.024603,41.63,-0.051708,4.98,0.191388,13.21,0.001516,77.5172,0.000365,67.30559,0.008749,38.1012,0.003055,,,78.3181,0.001407,,,43.867,0.016534
12/31/08,903.25,0.014187,40,-0.039154,4.98,0.191388,14.07,0.065102,77.5708,0.000691,67.43163,0.001873,38.3484,0.006488,,,77.4534,-0.011041,,,43.867,0.016534
1/1/09,903.25,0.014187,40,-0.039154,4.98,0.191388,14.07,0.065102,77.5708,0.000691,67.43163,0.001873,38.3484,0.006488,,,77.4534,-0.011041,,,43.867,0.016534
1/2/09,931.8,0.03179,39.19,-0.02025,4.98,0.191388,14.17,0.007107,77.0869,-0.006238,66.74173,-0.010231,38.2273,-0.003157,,,76.345,-0.01431,,,42.0759,-0.04083
1/5/09,927.45,-0.004642,39.08,-0.002807,5.21,0.046185,13.09,-0.076217,78.3153,0.015934,67.19945,0.006858,40.0738,0.048304,,,76.2113,-0.00175,,,41.2661,-0.019246
1/6/09,934.7,0.007813,38.56,-0.013306,5.02,-0.036468,11.74,-0.103132,77.876,-0.005608,67.31223,0.001678,40.4119,0.008435,,,76.1642,-0.000619,,,40.2438,-0.024773
1/7/09,906.65,-0.02945,43.39,0.125259,4.92,-0.01992,10.79,-0.08092,77.1614,-0.009177,66.74836,-0.008377,39.6823,-0.018052,,,76.1799,0.000206,,,40.8587,0.015279
1/8/09,909.73,0.003442,42.56,-0.019129,5.17,0.050813,10.58,-0.019462,76.5733,-0.007622,67.22599,0.007156,39.1052,-0.014545,,,76.3843,0.002683,,,41.7652,0.022186
1/9/09,890.35,-0.021295,42.82,0.006109,4.93,-0.046422,9.98,-0.056711,76.3127,-0.003403,68.06183,0.012433,39.6802,0.014706,,,76.738,0.004631,,,41.2944,-0.011273
1/12/09,870.26,-0.022564,45.84,0.070528,4.93,-0.046422,9.9,-0.008016,76.7147,0.005268,67.71025,-0.005166,38.8176,-0.02174,,,77.2175,0.006249,,,44.3165,0.073184
1/13/09,871.79,0.001826,43.27,-0.056065,5.48,0.111562,9.21,-0.069697,76.8413,0.00165,67.56431,-0.002155,38.6754,-0.003664,,,77.2726,0.000713,,,46.211,0.042749
1/14/09,842.62,-0.03337,49.14,0.13566,5.2,-0.051095,9.1,-0.011944,76.737,-0.001356,67.26579,-0.004418,38.1819,-0.01276,,,77.7049,0.005595,,,52.9712,0.14629
1/15/09,843.74,0.001365,51,0.037851,5.45,0.048077,9.9,0.087912,76.7296,-9.70E-05,67.39846,0.001972,38.0305,-0.003964,,,77.642,-0.000809,,,56.3255,0.063323
1/16/09,850.12,0.007565,46.11,-0.095882,5.53,0.014679,10.75,0.085859,77.1241,0.005142,67.39846,0,38.3383,0.008092,,,76.9267,-0.009213,,,48.8924,-0.131967
1/19/09,850.12,0.007565,46.11,-0.095882,5.87,0.061483,10.75,0.085859,77.1241,0.005142,67.39846,0,38.3383,0.008092,,,76.9267,-0.009213,,,50.4385,0.031623
1/20/09,805.22,-0.052805,56.65,0.228584,5.96,0.015332,11.85,0.102326,76.7221,-0.005212,66.40341,-0.014764,37.6824,-0.017108,,,76.8088,-0.001533,,,53.5249,0.061191
1/21/09,840.24,0.043725,46.42,-0.180583,5.82,-0.02349,11.82,-0.002532,76.3201,-0.00524,66.07172,-0.004995,37.6875,0.000134,,,76.1249,-0.008904,,,52.8565,-0.012488
1/22/09,827.5,-0.015139,47.29,0.018742,6.12,0.051546,11.71,-0.009306,75.9926,-0.004292,65.82628,-0.003715,37.5866,-0.002677,,,75.6218,-0.006609,,,50.2596,-0.049131
1/23/09,831.95,0.005386,47.27,-0.000423,5.73,-0.063725,11.57,-0.011956,75.8735,-0.001567,65.38845,-0.006651,36.9862,-0.015973,,,75.6375,0.000208,,,50.2258,-0.000673
1/26/09,836.57,0.005559,45.69,-0.033425,5.96,0.04014,11.74,0.014693,75.799,-0.000981,64.80468,-0.008928,37.082,0.002592,,,75.4488,-0.002494,,,47.0806,-0.062621
1/27/09,845.71,0.010922,42.25,-0.07529,5.77,-0.031879,11.23,-0.043441,76.1862,0.005107,66.02529,0.018835,37.4251,0.009252,,,75.9441,0.006564,,,44.5956,-0.052782
1/28/09,874.09,0.033687,39.66,-0.061302,5.53,-0.041594,10.92,-0.027605,76.2308,0.000586,66.54935,0.007937,38.752,0.035454,,,75.4591,-0.006387,,,42.9118,-0.037757
1/29/09,845.14,-0.03305,42.63,0.074887,5.55,0.003617,11.31,0.035714,75.5534,-0.008887,65.75177,-0.011985,37.7884,-0.024867,,,74.4741,-0.013053,,,44.0922,0.027508
1/30/09,825.88,-0.022787,44.84,0.051841,5.37,-0.032432,11.93,0.054819,76.0298,0.006306,66.21766,0.007086,37.9599,0.004539,,,74.4426,-0.000422,,,44.7879,0.015778
2/2/09,825.44,-0.000524,45.52,0.015165,5.17,-0.037244,12.68,0.062867,75.8997,-0.001706,65.89821,-0.004801,37.1513,-0.021088,,,75.0467,0.008091,,,47.7669,0.066514
2/3/09,838.51,0.015846,43.06,-0.054042,4.88,-0.056093,12.36,-0.025237,75.5635,-0.00443,65.67822,-0.003338,37.2175,0.001783,,,74.4003,-0.008613,,,45.1034,-0.05576
2/4/09,832.23,-0.006751,43.85,0.018346,4.88,0,12.49,0.010518,75.4589,-0.001384,65.70488,0.000406,37.187,-0.000822,,,74.0219,-0.005086,,,41.6801,-0.075899
2/5/09,845.85,0.016434,43.73,-0.002737,4.83,-0.010246,12.35,-0.011209,75.2198,-0.003168,65.13156,-0.008726,36.8812,-0.008223,,,74.1953,0.002343,,,42.5783,0.02155
2/6/09,868.6,0.02731,43.37,-0.008232,5.05,0.045549,12.74,0.031579,75.4215,0.002682,65.51822,0.005937,37.6252,0.020174,,,73.746,-0.006056,,,41.8338,-0.017485
2/9/09,869.89,0.001522,43.64,0.006226,5.11,0.011881,12.44,-0.023548,75.429,9.90E-05,65.63847,0.001835,37.9157,0.00772,,,73.5962,-0.002031,,,42.2965,0.01106
2/10/09,827.16,-0.049096,46.67,0.069432,4.91,-0.039139,12.46,0.001608,75.8922,0.006141,65.95721,0.004856,37.666,-0.006586,,,74.5816,0.013389,,,44.8143,0.059527
2/11/09,833.74,0.008392,44.53,-0.045854,4.91,-0.039139,11.23,-0.098716,75.8772,-0.000197,66.18487,0.003452,37.5794,-0.0023,,,75.157,0.007716,,,43.4229,-0.031048
2/12/09,835.19,0.00197,41.25,-0.073658,4.95,0.008147,11.24,0.00089,76.2807,0.005317,66.2382,0.000806,37.4622,-0.003119,,,75.1334,-0.000315,,,44.3833,0.022117
2/13/09,826.84,-0.009879,42.93,0.040727,5.09,0.028283,12.07,0.073843,76.0491,-0.003036,65.73155,-0.007649,37.6099,0.003945,,,74.5422,-0.007869,,,41.8443,-0.057206
2/16/09,826.84,-0.009879,42.93,0.040727,5.22,0.02554,12.07,0.073843,76.0491,-0.003036,65.73155,-0.007649,37.6099,0.003945,,,74.5422,-0.007869,,,44.3442,0.059743
