Date,refloc,IndexSeries,IndexSymbol,CreditVix_pc,CreditVix_bp,NearTerm,NextTerm,Percentage_Near,BasisPoint_Near,D1,Percentage_Next,BasisPoint_Next,D2,sigma1sq_pc,sigma2sq_pc,sigma1sq_bp,sigma2sq_bp,T1,T2,IndexVersion
2019-03-01,L1730,30,VIXHY,34.367845862,132.58400239,2019-03-20,2019-04-17,35.114722474,133.54543168,19,33.89287625,131.97978692,47,0.1233043734,0.1148727061,1.7834382323,1.7418664156,0.0520547945,0.1287671233,1
2019-03-01,L1730,30,VIXHY,35.821710192,133.35860655,2019-03-20,2019-04-17,36.603275938,134.35135312,19,35.324645106,132.73461156,47,0.1339799809,0.1247830552,1.8050286086,1.7618477106,0.0520547945,0.1287671233,2
2019-03-01,L1730,30,VIXHY,36.489026918,134.03408465,2019-03-20,2019-04-17,37.259733739,135.00016476,19,35.999148008,133.42696799,47,0.1388287758,0.1295938657,1.8225044486,1.7802755788,0.0520547945,0.1287671233,3
2019-03-01,L1730,30,VIXIE,48.836218218,34.652860418,2019-03-20,2019-04-17,49.374055602,34.41015789,19,48.497172679,34.803631825,47,0.2437797367,0.2351975758,0.1184058966,0.1211292788,0.0520547945,0.1287671233,1
2019-03-01,L1730,30,VIXIG,47.383107323,30.121242416,2019-03-20,2019-04-17,48.84895442,30.736868835,19,46.443832047,29.730155397,47,0.2386220348,0.2157029535,0.0944755106,0.088388214,0.0520547945,0.1287671233,1
2019-03-01,L1730,30,VIXXO,37.848084673,125.53676325,2019-03-20,2019-04-17,37.964547109,123.5123867,19,37.775141572,126.78510486,47,0.1441306837,0.1426961321,1.5255309668,1.6074462815,0.0520547945,0.1287671233,1
2019-03-01,L1730,30,VIXXO,40.22455939,125.09259778,2019-03-20,2019-04-17,40.305251776,123.08247197,19,40.174063898,126.33220828,47,0.1624513321,0.161395541,1.5149294907,1.5959826848,0.0520547945,0.1287671233,2
2019-03-01,L1730,31,VIXHY,34.011128665,139.01909308,2019-03-20,2019-04-17,34.676350094,139.72013091,19,33.588840131,138.57931402,47,0.1202449256,0.1128210181,1.9521714983,1.9204226275,0.0520547945,0.1287671233,1
2019-03-01,L1730,31,VIXHY,35.282607549,139.92904759,2019-03-20,2019-04-17,35.976129601,140.66265655,19,34.842318423,139.46876087,47,0.1294281901,0.1213987153,1.9785982949,1.945153526,0.0520547945,0.1287671233,2
2019-03-01,L1730,31,VIXHY,35.879940902,140.67459689,2019-03-20,2019-04-17,36.570481822,141.39551666,19,35.44169179,140.22231519,47,0.1337400141,0.1256113517,1.9992692131,1.9662297677,0.0520547945,0.1287671233,3
2019-03-01,L1730,31,VIXIG,47.17555927,32.9424832,2019-03-20,2019-04-17,48.629366306,33.5890386,19,46.244090391,32.532021197,47,0.2364815267,0.2138515896,0.1128223514,0.1058332403,0.0520547945,0.1287671233,1
2019-03-01,N1730,30,VIXHY,34.802728982,133.04287762,2019-03-20,2019-04-17,35.624296182,135.25315179,19,34.279455952,131.64315705,47,0.1269090478,0.11750811,1.8293415069,1.7329920797,0.0520547945,0.1287671233,1
2019-03-01,N1730,30,VIXHY,36.293343501,133.85698877,2019-03-20,2019-04-17,37.150404742,136.1177845,19,35.747459808,132.42494998,47,0.1380152573,0.1277880883,1.8528051258,1.7536367378,0.0520547945,0.1287671233,2
2019-03-01,N1730,30,VIXHY,37.023397863,134.60406855,2019-03-20,2019-04-17,37.868614868,136.92556546,19,36.485405195,133.13315016,47,0.1434031992,0.1331184792,1.8748610475,1.7724435672,0.0520547945,0.1287671233,3
2019-03-01,N1730,30,VIXIG,45.97899371,28.738018436,2019-03-20,2019-04-17,47.154145861,29.073687963,19,45.229313708,28.526301512,47,0.2223513472,0.2045690819,0.0845279332,0.0813749878,0.0520547945,0.1287671233,1
2019-03-01,N1730,31,VIXHY,34.431512425,139.45863199,2019-03-20,2019-04-17,35.149742214,141.33651346,19,33.975087192,138.27246663,47,0.1235504378,0.115430655,1.9976010037,1.9119275027,0.0520547945,0.1287671233,1
2019-03-01,N1730,31,VIXHY,35.733773059,140.41290388,2019-03-20,2019-04-17,36.48417437,142.35523955,19,35.256848457,139.18565735,47,0.1331094979,0.1243045363,2.0265014228,1.9372647211,0.0520547945,0.1287671233,2
2019-03-01,N1730,31,VIXHY,36.377804023,141.22982661,2019-03-20,2019-04-17,37.125073592,143.22413515,19,35.903048142,139.96944481,47,0.1378271089,0.1289028866,2.051315289,1.959144548,0.0520547945,0.1287671233,3
2019-03-01,N1730,31,VIXIG,45.749043785,31.600241495,2019-03-20,2019-04-17,46.748874408,31.890792412,19,45.113146206,31.417353667,47,0.2185457258,0.2035195961,0.1017022641,0.0987050111,0.0520547945,0.1287671233,1
2019-03-04,L1730,29,VIXFS,60.27172722,42.554106681,2019-03-20,2019-04-17,59.756970524,40.503664189,16,60.457824838,43.275641563,44,0.3570895526,0.3655148584,0.1640546813,0.1872781153,0.0438356164,0.1205479452,1
2019-03-04,L1730,29,VIXIE,49.129716615,28.688820927,2019-03-20,2019-04-17,50.008561507,28.621015932,16,48.806213207,28.713437591,44,0.2500856224,0.2382046448,0.0819162553,0.0824461498,0.0438356164,0.1205479452,1
2019-03-04,L1730,29,VIXXO,37.609617229,121.80996577,2019-03-20,2019-04-17,37.70515988,119.45502878,16,37.574814214,122.65509693,44,0.1421679082,0.1411866663,1.4269503901,1.5044272802,0.0438356164,0.1205479452,1
2019-03-04,L1730,29,VIXXO,40.340768391,121.37744899,2019-03-20,2019-04-17,40.443218048,118.94902033,16,40.303449402,122.24855422,44,0.1635653886,0.1624368034,1.4148869438,1.4944709009,0.0438356164,0.1205479452,2
2019-03-04,L1730,30,VIXFS,59.809912551,49.593809502,2019-03-20,2019-04-17,59.429100535,47.613542985,16,59.947789882,50.29457879,44,0.353181799,0.3593737512,0.2267049476,0.2529544656,0.0438356164,0.1205479452,1
2019-03-04,L1730,30,VIXHY,36.082022805,138.32742881,2019-03-20,2019-04-17,37.68019049,143.1247946,16,35.483028625,136.54114801,44,0.1419796755,0.125904532,2.0484706829,1.8643485101,0.0438356164,0.1205479452,1
2019-03-04,L1730,30,VIXHY,37.554691694,138.88407782,2019-03-20,2019-04-17,39.206625022,143.69381587,16,36.93567534,137.09325135,44,0.1537159446,0.1364244113,2.0647912719,1.8794559565,0.0438356164,0.1205479452,2
2019-03-04,L1730,30,VIXHY,38.289381614,139.54472168,2019-03-20,2019-04-17,39.934001495,144.4266943,16,37.673541794,137.72656049,44,0.1594724475,0.1419295751,2.0859070027,1.8968605465,0.0438356164,0.1205479452,3
2019-03-04,L1730,30,VIXIE,48.939007482,34.141416602,2019-03-20,2019-04-17,49.70069236,33.988709104,16,48.659075128,34.196777529,44,0.2470158821,0.2367705592,0.1155232347,0.1169419593,0.0438356164,0.1205479452,1
2019-03-04,L1730,30,VIXIG,48.049872681,30.401361936,2019-03-20,2019-04-17,49.750932981,30.942926991,16,47.416177369,30.202021591,44,0.2475155332,0.2248293876,0.0957464731,0.0912162108,0.0438356164,0.1205479452,1
2019-03-04,L1730,30,VIXXO,38.018879116,124.06695764,2019-03-20,2019-04-17,38.085385239,121.57092097,16,37.994666209,124.9622468,44,0.1450496569,0.144359466,1.4779488826,1.5615563125,0.0438356164,0.1205479452,1
2019-03-04,L1730,30,VIXXO,40.435765696,123.64810527,2019-03-20,2019-04-17,40.630369657,121.23368339,16,40.364768005,124.5144698,44,0.1650826938,0.1629314496,1.4697605989,1.550385319,0.0438356164,0.1205479452,2
2019-03-04,L1730,31,VIXHY,35.831585838,145.89382992,2019-03-20,2019-04-17,37.320252601,150.65125307,16,35.274679482,144.12492811,44,0.1392801254,0.1244303013,2.2695800051,2.0771994902,0.0438356164,0.1205479452,1
2019-03-04,L1730,31,VIXHY,37.116160045,146.61336958,2019-03-20,2019-04-17,38.650653465,151.3939747,16,36.542189806,144.8358506,44,0.1493873013,0.1335331636,2.2920135575,2.0977423618,0.0438356164,0.1205479452,2
2019-03-04,L1730,31,VIXHY,37.76294723,147.35569345,2019-03-20,2019-04-17,39.304069436,152.20767537,16,37.186707371,145.55124063,44,0.1544809874,0.1382851205,2.3167176441,2.1185163648,0.0438356164,0.1205479452,3
2019-03-04,L1730,31,VIXIG,47.960921826,33.252725417,2019-03-20,2019-04-17,49.567476148,33.789505701,16,47.36321124,33.055371496,44,0.2456934692,0.2243273779,0.1141730696,0.1092657585,0.0438356164,0.1205479452,1
2019-03-04,N1730,30,VIXHY,35.975784723,137.15293802,2019-03-20,2019-04-17,37.26179409,140.12894637,16,35.496595357,136.0546146,44,0.1388441299,0.1260008282,1.9636121611,1.8510858153,0.0438356164,0.1205479452,1
2019-03-04,N1730,30,VIXHY,37.454345429,137.69549249,2019-03-20,2019-04-17,38.796773581,140.72804496,16,36.954100906,136.57605248,44,0.150518964,0.1365605574,1.9804382639,1.8653018111,0.0438356164,0.1205479452,2
2019-03-04,N1730,30,VIXHY,38.163617181,138.36090124,2019-03-20,2019-04-17,39.495672444,141.38934045,16,37.667556063,137.24308312,44,0.1559908142,0.141884478,1.9990945593,1.8835663863,0.0438356164,0.1205479452,3
2019-03-04,N1730,30,VIXIG,48.481496964,30.887295071,2019-03-20,2019-04-17,50.703681554,31.836857011,16,47.647741457,30.534679382,44,0.2570863323,0.2270307266,0.1013585464,0.0932366645,0.0438356164,0.1205479452,1
2019-03-04,N1730,31,VIXHY,35.740019788,144.88264808,2019-03-20,2019-04-17,36.897308455,147.50460721,16,35.309784547,143.91736553,44,0.1361411371,0.1246780885,2.1757609149,2.0712208101,0.0438356164,0.1205479452,1
2019-03-04,N1730,31,VIXHY,37.025685939,145.55306713,2019-03-20,2019-04-17,38.230982286,148.23969296,16,36.57755057,144.56373366,44,0.1461608007,0.1337917206,2.1975006568,2.0898673089,0.0438356164,0.1205479452,2
2019-03-04,N1730,31,VIXHY,37.651970342,146.27415576,2019-03-20,2019-04-17,38.858441509,148.97249503,16,37.203554514,145.28051629,44,0.1509978476,0.1384104468,2.2192804274,2.1106428415,0.0438356164,0.1205479452,3
2019-03-04,N1730,31,VIXIG,48.253053508,33.849839898,2019-03-20,2019-04-17,50.451387924,34.864768588,16,47.428402901,33.473146038,44,0.2545342543,0.2249453402,0.1215552089,0.1120451506,0.0438356164,0.1205479452,1
2019-03-05,L1730,29,VIXFS,62.958264332,44.675751792,2019-03-20,2019-04-17,63.626567504,43.298235549,15,62.754818118,45.083925119,43,0.4048340092,0.3938167197,0.1874737202,0.2032560304,0.0410958904,0.1178082192,1
2019-03-05,L1730,29,VIXIE,49.948971379,28.945332971,2019-03-20,2019-04-17,51.061721308,28.976045689,15,49.607645126,28.936041313,43,0.2607299383,0.2460918455,0.0839611224,0.0837294487,0.0410958904,0.1178082192,1
2019-03-05,L1730,29,VIXXO,39.010910055,126.78246916,2019-03-20,2019-04-17,39.377712504,124.77357092,15,38.899335392,127.38357376,43,0.1550604242,0.1513158294,1.5568444,1.6226574865,0.0410958904,0.1178082192,1
2019-03-05,L1730,29,VIXXO,41.868892052,126.29172772,2019-03-20,2019-04-17,42.266072204,124.20608948,15,41.748070458,126.91552243,43,0.178642086,0.1742901387,1.5427152663,1.6107549835,0.0410958904,0.1178082192,2
2019-03-05,L1730,30,VIXFS,62.351643941,51.661054038,2019-03-20,2019-04-17,63.202485439,50.564845932,15,62.092117607,51.987915606,43,0.3994554166,0.3855431069,0.2556803644,0.2702743369,0.0410958904,0.1178082192,1
2019-03-05,L1730,30,VIXHY,36.339463607,140.38948782,2019-03-20,2019-04-17,38.137400169,145.92270506,15,35.778119097,138.67319774,43,0.1454461292,0.1280073806,2.1293435852,1.9230255771,0.0410958904,0.1178082192,1
2019-03-05,L1730,30,VIXHY,37.840092568,141.05653392,2019-03-20,2019-04-17,39.71692054,146.67928834,15,37.254070109,139.31196258,43,0.1577433777,0.138786574,2.1514813626,1.9407822918,0.0410958904,0.1178082192,2
2019-03-05,L1730,30,VIXHY,38.545422678,141.7440828,2019-03-20,2019-04-17,40.414745091,147.35453133,15,37.962162024,140.00364678,43,0.1633351621,0.1441125746,2.1713357904,1.9601021112,0.0410958904,0.1178082192,3
2019-03-05,L1730,30,VIXIE,49.786734412,34.440240566,2019-03-20,2019-04-17,50.828572208,34.394367336,15,49.467440766,34.454097192,43,0.2583543753,0.2447027696,0.1182972504,0.1187084813,0.0410958904,0.1178082192,1
2019-03-05,L1730,30,VIXIG,48.776960399,31.556329824,2019-03-20,2019-04-17,51.777744971,33.149623782,15,47.832700481,31.058549762,43,0.2680934874,0.2287967235,0.1098897557,0.0964633513,0.0410958904,0.1178082192,1
2019-03-05,L1730,30,VIXXO,39.434787843,128.91136169,2019-03-20,2019-04-17,39.780710616,126.79602081,15,39.329607576,129.54408355,43,0.1582504937,0.1546818032,1.6077230894,1.6781669584,0.0410958904,0.1178082192,1
2019-03-05,L1730,30,VIXXO,41.961647469,128.42555874,2019-03-20,2019-04-17,42.44732961,126.35579516,15,41.813702767,129.04476608,43,0.1801775791,0.1748385739,1.5965786971,1.6652551652,0.0410958904,0.1178082192,2
2019-03-05,L1730,31,VIXHY,36.030601701,147.73898528,2019-03-20,2019-04-17,37.666902695,152.92273002,15,35.521070143,146.1356122,43,0.1418795559,0.1261746424,2.3385361356,2.1355617154,0.0410958904,0.1178082192,1
2019-03-05,L1730,31,VIXHY,37.341150591,148.5587928,2019-03-20,2019-04-17,39.046777179,153.85308281,15,36.809940843,146.92064076,43,0.1524650808,0.1354971745,2.3670771091,2.158567468,0.0410958904,0.1178082192,2
2019-03-05,L1730,31,VIXHY,37.968076342,149.31589968,2019-03-20,2019-04-17,39.67789164,154.61989712,15,37.435784981,147.67486746,43,0.1574335085,0.1401437997,2.3907312585,2.1807866481,0.0410958904,0.1178082192,3
2019-03-05,L1730,31,VIXIG,48.522132714,34.391147098,2019-03-20,2019-04-17,51.525942482,36.09092971,15,47.576683903,33.860465467,43,0.2654922749,0.2263540851,0.1302555207,0.1146531122,0.0410958904,0.1178082192,1
2019-03-05,N1730,30,VIXHY,36.915904113,142.21787675,2019-03-20,2019-04-17,38.962911526,148.05131947,15,36.274307812,140.40657397,43,0.1518108475,0.1315825407,2.1919193198,1.9714006014,0.0410958904,0.1178082192,1
2019-03-05,N1730,30,VIXHY,38.426264495,142.78571795,2019-03-20,2019-04-17,40.573350374,148.76467616,15,37.753114482,140.92819834,43,0.1646196761,0.1425297653,2.2130928873,1.9860757086,0.0410958904,0.1178082192,2
2019-03-05,N1730,30,VIXHY,39.15479034,143.40725818,2019-03-20,2019-04-17,41.402927097,149.42569412,15,38.449252308,141.53735971,43,0.1714202372,0.1478345003,2.2328038064,2.0032824194,0.0410958904,0.1178082192,3
2019-03-05,N1730,30,VIXIG,49.66062422,32.627099439,2019-03-20,2019-04-17,52.692523213,34.127186538,15,48.706863909,32.159812928,43,0.2776502003,0.2372358592,0.1164664861,0.1034253568,0.0410958904,0.1178082192,1
2019-03-05,N1730,31,VIXHY,36.722370047,150.26397126,2019-03-20,2019-04-17,38.594992295,155.52218929,15,36.137130062,148.63766241,43,0.148957343,0.1305892169,2.4187151363,2.2093154688,0.0410958904,0.1178082192,1
2019-03-05,N1730,31,VIXHY,38.03575835,150.95701432,2019-03-20,2019-04-17,39.995284831,156.36288349,15,37.423149977,149.2841494,43,0.1599622809,0.1400492154,2.4449351333,2.2285757264,0.0410958904,0.1178082192,2
2019-03-05,N1730,31,VIXHY,38.679343271,151.6545379,2019-03-20,2019-04-17,40.719049239,157.12894461,15,38.041163979,149.9601473,43,0.1658040971,0.1447130157,2.4689505233,2.2488045779,0.0410958904,0.1178082192,3
2019-03-05,N1730,31,VIXIG,49.38579624,35.563989592,2019-03-20,2019-04-17,52.165595211,37.077538667,15,48.514045803,35.093556542,43,0.2721249324,0.235361264,0.1374743874,0.1231557711,0.0410958904,0.1178082192,1
2019-03-06,L1730,29,VIXFS,62.740863375,44.162669959,2019-03-20,2019-04-17,64.487094239,43.348640655,14,62.29665794,44.363843508,42,0.4158585323,0.388087359,0.1879104647,0.1968150611,0.0383561644,0.1150684932,1
2019-03-06,L1730,29,VIXIE,50.672296961,29.778881054,2019-03-20,2019-04-17,52.002302286,29.910179278,14,50.334304787,29.745965944,42,0.2704239443,0.2533542238,0.0894618824,0.088482249,0.0383561644,0.1150684932,1
2019-03-06,L1730,29,VIXXO,39.436888339,129.40883961,2019-03-20,2019-04-17,39.781693852,126.8462228,14,39.350214877,130.04160355,42,0.1582583166,0.1548439411,1.6089964238,1.6910818653,0.0383561644,0.1150684932,1
2019-03-06,L1730,29,VIXXO,42.265118041,128.96951878,2019-03-20,2019-04-17,42.730174992,126.41347835,14,42.148052032,129.60065235,42,0.1825867855,0.177645829,1.598036751,1.6796329091,0.0383561644,0.1150684932,2
2019-03-06,L1730,30,VIXFS,62.032322276,50.833925206,2019-03-20,2019-04-17,63.899904732,50.418841857,14,61.556573999,50.937167532,42,0.4083197825,0.3789211802,0.2542059614,0.2594595036,0.0383561644,0.1150684932,1
2019-03-06,L1730,30,VIXHY,36.974532376,143.92003251,2019-03-20,2019-04-17,38.940826091,149.50671294,14,36.466396468,142.48914132,42,0.1516387937,0.1329798071,2.2352257213,2.0303155395,0.0383561644,0.1150684932,1
2019-03-06,L1730,30,VIXHY,38.477053642,144.53209545,2019-03-20,2019-04-17,40.52739509,150.20303185,14,37.947162384,143.07924579,42,0.1642469753,0.1439987133,2.2560950778,2.0471670575,0.0383561644,0.1150684932,2
2019-03-06,L1730,30,VIXHY,39.203105518,145.17855404,2019-03-20,2019-04-17,41.37508075,150.92570286,14,38.641040695,143.70585843,42,0.1711897307,0.1493130026,2.2778567784,2.0651373746,0.0383561644,0.1150684932,3
2019-03-06,L1730,30,VIXIE,50.490153014,35.381879962,2019-03-20,2019-04-17,51.674838431,35.451068616,14,50.189612545,35.364561647,42,0.2670288927,0.2518997207,0.1256778266,0.1250652221,0.0383561644,0.1150684932,1
2019-03-06,L1730,30,VIXIG,50.464458119,32.857983809,2019-03-20,2019-04-17,53.659137455,34.367572307,14,49.633669605,32.469622241,42,0.2879303032,0.2463501158,0.1181130026,0.1054276368,0.0383561644,0.1150684932,1
2019-03-06,L1730,30,VIXXO,39.829806163,131.52575685,2019-03-20,2019-04-17,40.212437281,128.90325273,14,39.733572652,132.17325278,42,0.1617040112,0.1578756796,1.6616048565,1.7469768751,0.0383561644,0.1150684932,1
2019-03-06,L1730,30,VIXXO,42.390343461,131.05591534,2019-03-20,2019-04-17,42.983205275,128.74757994,14,42.240827875,131.62667414,42,0.1847555936,0.178428754,1.6575939341,1.7325581346,0.0383561644,0.1150684932,2
2019-03-06,L1730,31,VIXHY,36.693017646,151.66066531,2019-03-20,2019-04-17,38.544300492,156.92439381,14,36.215413222,150.31593531,42,0.14856631,0.1311556155,2.4625265374,2.2594880409,0.0383561644,0.1150684932,1
2019-03-06,L1730,31,VIXHY,38.003944771,152.42569811,2019-03-20,2019-04-17,39.926271645,157.77223902,14,37.50797223,151.05949806,42,0.1594107167,0.1406847981,2.4892079406,2.2818971953,0.0383561644,0.1150684932,2
2019-03-06,L1730,31,VIXHY,38.665090568,153.15593882,2019-03-20,2019-04-17,40.663251742,158.60255324,14,38.149200847,151.76374574,42,0.1653500042,0.1455361525,2.5154769895,2.3032234521,0.0383561644,0.1150684932,3
2019-03-06,L1730,31,VIXIG,50.187945469,35.88106167,2019-03-20,2019-04-17,53.154030861,37.404384029,14,49.418615812,35.49001616,42,0.2825350997,0.2442199589,0.1399087945,0.1259541247,0.0383561644,0.1150684932,1
2019-03-06,N1730,30,VIXHY,38.571631586,152.88098742,2019-03-20,2019-04-17,40.785470302,159.18453021,14,37.998023725,151.26406291,42,0.1663454588,0.1443849807,2.5339714658,2.2880816728,0.0383561644,0.1150684932,1
2019-03-06,N1730,30,VIXHY,40.100851596,153.48592764,2019-03-20,2019-04-17,42.399346903,159.81593786,14,39.505337854,151.86220393,42,0.1797704618,0.1560671719,2.5541133993,2.3062128983,0.0383561644,0.1150684932,2
2019-03-06,N1730,30,VIXHY,40.836153944,154.20789456,2019-03-20,2019-04-17,43.13754539,160.5280146,14,40.240245782,152.58696721,42,0.1860847822,0.1619277381,2.5769243473,2.3282782561,0.0383561644,0.1150684932,3
2019-03-06,N1730,30,VIXIG,50.341323035,34.164345149,2019-03-20,2019-04-17,53.932023415,36.277320691,14,49.402886745,33.615355126,42,0.290866315,0.2440645219,0.1316043997,0.11299921,0.0383561644,0.1150684932,1
2019-03-06,N1730,31,VIXHY,38.311560582,160.87673982,2019-03-20,2019-04-17,40.413046421,167.19262592,14,37.767923064,159.25863627,42,0.1633214321,0.1426416013,2.7953374163,2.5363313228,0.0383561644,0.1150684932,1
2019-03-06,N1730,31,VIXHY,39.652893503,161.66351758,2019-03-20,2019-04-17,41.827108948,168.01482075,14,39.090448875,160.03631197,42,0.1749507043,0.1528063193,2.8228979992,2.5611621147,0.0383561644,0.1150684932,2
2019-03-06,N1730,31,VIXHY,40.304280503,162.45581899,2019-03-20,2019-04-17,42.489575684,168.80543767,14,39.739184354,160.82924939,42,0.1805364042,0.1579202773,2.8495275787,2.586604746,0.0383561644,0.1150684932,3
2019-03-06,N1730,31,VIXIG,49.925257306,37.111461919,2019-03-20,2019-04-17,53.51740492,39.353481478,14,48.986079543,36.529462507,42,0.2864112629,0.2399635989,0.1548696504,0.1334401631,0.0383561644,0.1150684932,1
2019-03-07,L1730,29,VIXFS,62.986076145,45.197721772,2019-03-20,2019-04-17,64.505787468,44.22209859,13,62.669728743,45.395293341,41,0.4160996617,0.3927494901,0.1955594004,0.2060732658,0.0356164384,0.1123287671,1
2019-03-07,L1730,29,VIXIE,52.684278716,31.634200387,2019-03-20,2019-04-17,54.359211652,31.676304961,13,52.334014324,31.625555073,41,0.2954923891,0.2738849055,0.1003388296,0.1000175734,0.0356164384,0.1123287671,1
2019-03-07,L1730,29,VIXXO,40.923579486,137.25419255,2019-03-20,2019-04-17,41.779637229,135.59188612,13,40.745722932,137.59275683,41,0.1745538087,0.1660213937,1.8385159581,1.8931766732,0.0356164384,0.1123287671,1
2019-03-07,L1730,29,VIXXO,43.821515141,136.67304077,2019-03-20,2019-04-17,44.740501632,134.92070046,13,43.630578326,137.02978929,41,0.2001712486,0.1903627365,1.8203595413,1.8777163153,0.0356164384,0.1123287671,2
2019-03-07,L1730,30,VIXFS,62.387924182,52.048012455,2019-03-20,2019-04-17,64.015117258,51.387367601,13,62.04880584,52.182519638,41,0.4097935238,0.3850054306,0.2640661549,0.2723015356,0.0356164384,0.1123287671,1
